pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
24,15078,628.25,0,4,0.0,0.0
1503,96192,64.0,1503,1406,1.0,1.0
35,23665,676.1428571428571,0,4,0.0,0.0
28,20283,724.3928571428571,0,4,0.0,0.0
30,22062,735.4,0,4,0.0,0.0
1607,102848,64.0,1607,1474,1.0,1.0
24,14187,591.125,0,4,0.0,0.0
31,22756,734.0645161290323,0,4,0.0,0.0
1282,82048,64.0,0,1,0.0,1.0
55,42547,773.5818181818182,0,4,0.0,0.0
1757,112448,64.0,1757,1,1.0,1.0
2000,2899469,1449.7345,0,1,0.0,0.0
818,52352,64.0,818,781,1.0,1.0
1435,2009000,1400.0,0,1420,0.0,1.0
2000,2900127,1450.0635,0,1,0.0,0.0
1528,97792,64.0,0,1,0.0,1.0
26,19879,764.5769230769231,0,4,0.0,0.0
35,18713,534.6571428571428,0,4,0.0,0.0
40,34401,860.025,0,4,0.0,0.0
24,15048,627.0,0,4,0.0,0.0
1619,103616,64.0,0,1,0.0,1.0
26,20340,782.3076923076923,0,3,0.0,0.0
31,23989,773.8387096774194,0,4,0.0,0.0
41,25702,626.8780487804878,0,4,0.0,0.0
35,24750,707.1428571428571,0,4,0.0,0.0
30,23283,776.1,0,4,0.0,0.0
44,32544,739.6363636363636,0,4,0.0,0.0
26,23631,908.8846153846154,0,4,0.0,0.0
33,23180,702.4242424242424,0,4,0.0,0.0
46,25154,546.8260869565217,0,4,0.0,0.0
46,28081,610.4565217391304,0,4,0.0,0.0
27,15677,580.6296296296297,0,4,0.0,0.0
32,20979,655.59375,0,3,0.0,0.0
26,15442,593.9230769230769,0,4,0.0,0.0
37,27110,732.7027027027027,0,4,0.0,0.0
2000,2900954,1450.477,0,1,0.0,0.0
55,45420,825.8181818181819,0,4,0.0,0.0
1621,95612,58.98334361505243,1621,1,1.0,1.0
29,21637,746.1034482758621,0,4,0.0,0.0
24,19921,830.0416666666666,0,3,0.0,0.0
29,13992,482.48275862068965,0,4,0.0,0.0
2000,2900158,1450.079,0,1,0.0,0.0
37,25849,698.6216216216217,0,4,0.0,0.0
41,30624,746.9268292682926,0,4,0.0,0.0
1920,122880,64.0,0,1,0.0,1.0
24,16519,688.2916666666666,0,4,0.0,0.0
2000,2901423,1450.7115,0,1,0.0,0.0
25,17458,698.32,0,3,0.0,0.0
1596,2234400,1400.0,0,1575,0.0,1.0
29,26874,926.6896551724138,0,4,0.0,0.0
2000,2898711,1449.3555,0,1,0.0,0.0
31,22185,715.6451612903226,0,4,0.0,0.0
41,24623,600.560975609756,0,4,0.0,0.0
1385,88640,64.0,0,1,0.0,1.0
30,22182,739.4,0,3,0.0,0.0
2283,135053,59.15593517301796,2283,1,1.0,1.0
916,58624,64.0,916,877,1.0,1.0
32,23800,743.75,0,3,0.0,0.0
26,18912,727.3846153846154,0,4,0.0,0.0
32,27440,857.5,0,4,0.0,0.0
992,63488,64.0,0,1,0.0,1.0
30,22348,744.9333333333333,0,4,0.0,0.0
42,30001,714.3095238095239,0,4,0.0,0.0
33,21288,645.0909090909091,0,4,0.0,0.0
32,19808,619.0,0,4,0.0,0.0
2000,2900577,1450.2885,0,1,0.0,1.0
27,22939,849.5925925925926,0,4,0.0,0.0
32,20210,631.5625,0,4,0.0,0.0
1267,81088,64.0,0,1,0.0,1.0
1801,115264,64.0,0,1,0.0,1.0
1699,2378600,1400.0,0,1678,0.0,1.0
1550,99200,64.0,1550,1,1.0,1.0
32,25694,802.9375,0,3,0.0,0.0
2000,2901085,1450.5425,0,1,0.0,1.0
33,15760,477.57575757575756,0,4,0.0,0.0
2000,2901175,1450.5875,0,1,0.0,0.0
2000,2902605,1451.3025,0,1,0.0,0.0
2000,2900760,1450.38,0,1,0.0,1.0
33,19388,587.5151515151515,0,4,0.0,0.0
56,27990,499.82142857142856,0,4,0.0,0.0
37,24652,666.2702702702703,0,4,0.0,0.0
2000,2899268,1449.634,0,1,0.0,1.0
1892,111489,58.926532769556026,1892,1,1.0,1.0
2000,2899697,1449.8485,0,1,0.0,0.0
47,39660,843.8297872340426,0,4,0.0,0.0
2198,129395,58.86942675159236,2198,1,1.0,1.0
1331,85184,64.0,1331,1246,1.0,1.0
50,30546,610.92,0,4,0.0,0.0
29,26822,924.8965517241379,0,3,0.0,0.0
47,32121,683.4255319148937,0,4,0.0,0.0
2000,2896606,1448.303,0,1,0.0,0.0
33,28749,871.1818181818181,0,3,0.0,0.0
2000,2901969,1450.9845,0,1,0.0,0.0
32,22619,706.84375,0,4,0.0,0.0
2087,133568,64.0,0,1,0.0,1.0
56,34460,615.3571428571429,0,4,0.0,0.0
29,25183,868.3793103448276,0,4,0.0,0.0
34,27220,800.5882352941177,0,4,0.0,0.0
1250,1750000,1400.0,0,1238,0.0,1.0
1724,101682,58.980278422273784,1724,1,1.0,1.0
34,18715,550.4411764705883,0,4,0.0,0.0
24,21594,899.75,0,4,0.0,0.0
1514,2119600,1400.0,0,1495,0.0,1.0
32,17961,561.28125,0,4,0.0,0.0
1358,1901200,1400.0,0,1349,0.0,1.0
31,18898,609.6129032258065,0,4,0.0,0.0
33,24485,741.969696969697,0,4,0.0,0.0
2000,2898666,1449.333,0,1,0.0,0.0
26,19212,738.9230769230769,0,4,0.0,0.0
2000,2899958,1449.979,0,1,0.0,1.0
2000,2900932,1450.466,0,1,0.0,0.0
25,19004,760.16,0,3,0.0,0.0
2312,136399,58.996107266435985,2312,1,1.0,1.0
2000,2900094,1450.047,0,1,0.0,1.0
25,17628,705.12,0,3,0.0,0.0
2000,2900724,1450.362,0,1,0.0,0.0
34,22271,655.0294117647059,0,4,0.0,0.0
34,23405,688.3823529411765,0,4,0.0,0.0
2000,2900846,1450.423,0,1,0.0,0.0
2000,2902094,1451.047,0,1,0.0,1.0
32,25497,796.78125,0,4,0.0,0.0
2000,2899733,1449.8665,0,1,0.0,0.0
34,26058,766.4117647058823,0,4,0.0,0.0
26,21787,837.9615384615385,0,4,0.0,0.0
47,37449,796.7872340425532,0,4,0.0,0.0
30,22399,746.6333333333333,0,4,0.0,0.0
30,24453,815.1,0,4,0.0,0.0
2000,2900057,1450.0285,0,1,0.0,0.0
28,20354,726.9285714285714,0,4,0.0,0.0
2000,2900578,1450.289,0,1,0.0,1.0
29,17376,599.1724137931035,0,4,0.0,0.0
2000,2901178,1450.589,0,1,0.0,0.0
27,24640,912.5925925925926,0,3,0.0,0.0
25,17187,687.48,0,4,0.0,0.0
58,46144,795.5862068965517,0,4,0.0,0.0
1280,81920,64.0,1280,1,1.0,1.0
1469,94016,64.0,1469,1364,1.0,1.0
2000,2900590,1450.295,0,1,0.0,1.0
27,16988,629.1851851851852,0,3,0.0,0.0
34,27380,805.2941176470588,0,3,0.0,0.0
2000,2901870,1450.935,0,1,0.0,1.0
1653,105792,64.0,1653,1,1.0,1.0
1624,103936,64.0,1624,1500,1.0,1.0
1666,106624,64.0,0,1,0.0,1.0
31,22601,729.0645161290323,0,4,0.0,0.0
25,19833,793.32,0,4,0.0,0.0
1426,91264,64.0,0,1,0.0,1.0
2000,2901058,1450.529,0,1,0.0,1.0
34,23767,699.0294117647059,0,4,0.0,0.0
1522,2130800,1400.0,0,1502,0.0,1.0
1247,79808,64.0,1247,1,1.0,1.0
34,24154,710.4117647058823,0,4,0.0,0.0
33,19284,584.3636363636364,0,4,0.0,0.0
59,43201,732.2203389830509,0,4,0.0,0.0
31,23646,762.7741935483871,0,4,0.0,0.0
53,36075,680.6603773584906,0,4,0.0,0.0
1506,2108400,1400.0,0,1481,0.0,1.0
34,22636,665.7647058823529,0,4,0.0,0.0
1973,116417,59.005068423720225,1973,1,1.0,1.0
35,27562,787.4857142857143,0,4,0.0,0.0
2000,2900240,1450.12,0,1,0.0,0.0
28,24894,889.0714285714286,0,4,0.0,0.0
33,23056,698.6666666666666,0,4,0.0,0.0
27,10189,377.3703703703704,0,4,0.0,0.0
2000,2899626,1449.813,0,1,0.0,1.0
41,26446,645.0243902439024,0,4,0.0,0.0
32,24174,755.4375,0,4,0.0,0.0
1782,2494800,1400.0,0,1755,0.0,1.0
24,17744,739.3333333333334,0,4,0.0,0.0
28,18165,648.75,0,4,0.0,0.0
2000,2900704,1450.352,0,1,0.0,0.0
1633,104512,64.0,0,1,0.0,1.0
1957,115553,59.04598875830352,1957,1,1.0,1.0
2000,2900080,1450.04,0,1,0.0,0.0
41,24065,586.9512195121952,0,4,0.0,0.0
1805,106300,58.89196675900277,1805,1,1.0,1.0
32,17521,547.53125,0,4,0.0,0.0
32,23082,721.3125,0,4,0.0,0.0
33,25281,766.0909090909091,0,4,0.0,0.0
1278,1789200,1400.0,0,1265,0.0,1.0
32,19189,599.65625,0,4,0.0,0.0
1770,104503,59.041242937853106,1770,1,1.0,1.0
25,20783,831.32,0,3,0.0,0.0
924,59136,64.0,0,1,0.0,1.0
1211,77504,64.0,1211,1135,1.0,1.0
1981,126784,64.0,0,1,0.0,1.0
1688,2363200,1400.0,0,1662,0.0,1.0
35,22814,651.8285714285714,0,4,0.0,0.0
1598,2237200,1400.0,0,1581,0.0,1.0
28,22088,788.8571428571429,0,4,0.0,0.0
38,23993,631.3947368421053,0,4,0.0,0.0
35,20082,573.7714285714286,0,4,0.0,0.0
1138,72832,64.0,0,1,0.0,1.0
1132,72448,64.0,0,1,0.0,1.0
33,26384,799.5151515151515,0,3,0.0,0.0
25,18792,751.68,0,4,0.0,0.0
26,22764,875.5384615384615,0,3,0.0,0.0
31,23942,772.3225806451613,0,4,0.0,0.0
32,21897,684.28125,0,4,0.0,0.0
27,19136,708.7407407407408,0,4,0.0,0.0
1135,72640,64.0,0,1,0.0,1.0
35,23057,658.7714285714286,0,4,0.0,0.0
57,41967,736.2631578947369,0,4,0.0,0.0
25,16166,646.64,0,4,0.0,0.0
25,16907,676.28,0,4,0.0,0.0
2000,2900742,1450.371,0,1,0.0,1.0
27,21951,813.0,0,3,0.0,0.0
1249,79936,64.0,1249,1182,1.0,1.0
24,13726,571.9166666666666,0,4,0.0,0.0
34,22630,665.5882352941177,0,4,0.0,0.0
34,20758,610.5294117647059,0,4,0.0,0.0
1727,2417800,1400.0,0,1707,0.0,1.0
30,20972,699.0666666666667,0,4,0.0,0.0
45,32440,720.8888888888889,0,4,0.0,0.0
34,23926,703.7058823529412,0,3,0.0,0.0
26,20002,769.3076923076923,0,3,0.0,0.0
38,32790,862.8947368421053,0,4,0.0,0.0
29,23282,802.8275862068965,0,4,0.0,0.0
2000,2899743,1449.8715,0,1,0.0,0.0
2340,138062,59.0008547008547,2340,1,1.0,1.0
2000,2898375,1449.1875,0,1,0.0,1.0
2334,137778,59.030848329048844,2334,1,1.0,1.0
26,21947,844.1153846153846,0,4,0.0,0.0
2000,2900664,1450.332,0,1,0.0,0.0
31,21900,706.4516129032259,0,3,0.0,0.0
26,19605,754.0384615384615,0,4,0.0,0.0
2000,2902145,1451.0725,0,1,0.0,0.0
915,58560,64.0,0,1,0.0,1.0
27,22824,845.3333333333334,0,4,0.0,0.0
1361,87104,64.0,0,1,0.0,1.0
2000,2896734,1448.367,0,1,0.0,1.0
40,28857,721.425,0,4,0.0,0.0
34,27199,799.9705882352941,0,4,0.0,0.0
1433,91712,64.0,1433,1355,1.0,1.0
1887,120768,64.0,0,1,0.0,1.0
2000,2899044,1449.522,0,1,0.0,1.0
33,22456,680.4848484848485,0,4,0.0,0.0
2000,2899896,1449.948,0,1,0.0,1.0
2000,2901558,1450.779,0,1,0.0,1.0
34,28109,826.7352941176471,0,4,0.0,0.0
25,17254,690.16,0,4,0.0,0.0
30,18297,609.9,0,4,0.0,0.0
1789,2504600,1400.0,0,1758,0.0,1.0
29,19869,685.1379310344828,0,4,0.0,0.0
1224,1713600,1400.0,0,1211,0.0,1.0
33,18583,563.1212121212121,0,4,0.0,0.0
1578,100992,64.0,0,1,0.0,1.0
26,18414,708.2307692307693,0,4,0.0,0.0
34,22242,654.1764705882352,0,4,0.0,0.0
34,26472,778.5882352941177,0,4,0.0,0.0
35,27786,793.8857142857142,0,3,0.0,0.0
2218,130977,59.05184851217313,2218,1,1.0,1.0
35,15540,444.0,0,4,0.0,0.0
1225,78400,64.0,0,1,0.0,1.0
33,28001,848.5151515151515,0,4,0.0,0.0
34,26546,780.7647058823529,0,4,0.0,0.0
31,21531,694.5483870967741,0,4,0.0,0.0
44,32962,749.1363636363636,0,4,0.0,0.0
28,20951,748.25,0,3,0.0,0.0
34,28025,824.2647058823529,0,3,0.0,0.0
32,18295,571.71875,0,4,0.0,0.0
26,27235,1047.5,0,4,0.0,0.0
2000,2899963,1449.9815,0,1,0.0,1.0
1405,1967000,1400.0,0,1383,0.0,1.0
31,25128,810.5806451612904,0,3,0.0,0.0
1414,90496,64.0,1414,1,1.0,1.0
35,22302,637.2,0,4,0.0,0.0
37,26479,715.6486486486486,0,4,0.0,0.0
34,28282,831.8235294117648,0,4,0.0,0.0
30,23932,797.7333333333333,0,4,0.0,0.0
30,20645,688.1666666666666,0,3,0.0,0.0
2000,2902324,1451.162,0,1,0.0,0.0
30,22049,734.9666666666667,0,4,0.0,0.0
33,24277,735.6666666666666,0,4,0.0,0.0
28,20627,736.6785714285714,0,4,0.0,0.0
34,22045,648.3823529411765,0,4,0.0,0.0
25,17581,703.24,0,4,0.0,0.0
35,26715,763.2857142857143,0,4,0.0,0.0
32,23655,739.21875,0,4,0.0,0.0
853,54592,64.0,853,820,1.0,1.0
2000,2898647,1449.3235,0,1,0.0,1.0
25,13412,536.48,0,4,0.0,0.0
24,16590,691.25,0,4,0.0,0.0
32,25986,812.0625,0,4,0.0,0.0
43,25337,589.2325581395348,0,4,0.0,0.0
2359,139262,59.03433658329801,2359,1,1.0,1.0
32,29143,910.71875,0,3,0.0,0.0
30,21982,732.7333333333333,0,4,0.0,0.0
25,16284,651.36,0,3,0.0,0.0
44,33506,761.5,0,4,0.0,0.0
31,24121,778.0967741935484,0,3,0.0,0.0
28,24847,887.3928571428571,0,3,0.0,0.0
26,18792,722.7692307692307,0,4,0.0,0.0
33,21344,646.7878787878788,0,4,0.0,0.0
27,21291,788.5555555555555,0,4,0.0,0.0
959,61376,64.0,0,1,0.0,1.0
35,25762,736.0571428571428,0,4,0.0,0.0
2000,2902598,1451.299,0,1,0.0,1.0
1326,84864,64.0,0,1,0.0,1.0
2000,2899237,1449.6185,0,1,0.0,1.0
30,10317,343.9,0,4,0.0,0.0
25,20690,827.6,0,3,0.0,0.0
30,14501,483.3666666666667,0,4,0.0,0.0
30,20858,695.2666666666667,0,4,0.0,0.0
2000,2900921,1450.4605,0,1,0.0,1.0
1661,2325400,1400.0,0,1643,0.0,1.0
2328,137563,59.090635738831615,2328,1,1.0,1.0
31,26439,852.8709677419355,0,3,0.0,0.0
1606,102784,64.0,1606,1,1.0,1.0
26,18559,713.8076923076923,0,4,0.0,0.0
2000,2902664,1451.332,0,1,0.0,0.0
886,56704,64.0,886,847,1.0,1.0
34,23400,688.2352941176471,0,4,0.0,0.0
33,28945,877.1212121212121,0,3,0.0,0.0
2000,2899520,1449.76,0,1,0.0,1.0
1754,2455600,1400.0,0,1741,0.0,1.0
32,17202,537.5625,0,4,0.0,0.0
2000,2901232,1450.616,0,1,0.0,1.0
1439,2014600,1400.0,0,1422,0.0,1.0
35,24930,712.2857142857143,0,4,0.0,0.0
1239,1734600,1400.0,0,1228,0.0,1.0
30,21727,724.2333333333333,0,4,0.0,0.0
46,33923,737.4565217391304,0,4,0.0,0.0
26,19055,732.8846153846154,0,4,0.0,0.0
952,60928,64.0,952,910,1.0,1.0
1583,101312,64.0,1583,1,1.0,1.0
24,14608,608.6666666666666,0,4,0.0,0.0
33,30151,913.6666666666666,0,4,0.0,0.0
24,17461,727.5416666666666,0,4,0.0,0.0
2000,2897322,1448.661,0,1,0.0,1.0
48,38008,791.8333333333334,0,4,0.0,0.0
1717,2403800,1400.0,0,1684,0.0,1.0
1508,2111200,1400.0,0,1493,0.0,1.0
28,19968,713.1428571428571,0,4,0.0,0.0
1300,83200,64.0,1300,1,1.0,1.0
25,19982,799.28,0,4,0.0,0.0
26,17735,682.1153846153846,0,4,0.0,0.0
24,18102,754.25,0,4,0.0,0.0
2000,2900617,1450.3085,0,1,0.0,1.0
29,18508,638.2068965517242,0,4,0.0,0.0
35,20587,588.2,0,4,0.0,0.0
40,24849,621.225,0,4,0.0,0.0
36,28261,785.0277777777778,0,4,0.0,0.0
