pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
25,12928,517.12,0,4,0.0,0
27,21223,786.0370370370371,0,4,0.0,0
44,32742,744.1363636363636,0,4,0.0,0
28,18861,673.6071428571429,0,4,0.0,0
50,33404,668.08,0,4,0.0,0
34,24154,710.4117647058823,0,4,0.0,0
26,20204,777.0769230769231,0,4,0.0,0
25,14644,585.76,0,4,0.0,0
31,18243,588.483870967742,0,4,0.0,0
1727,2417800,1400.0,0,1707,0.0,1
32,24517,766.15625,0,4,0.0,0
34,22636,665.7647058823529,0,4,0.0,0
1050,67200,64.0,0,1,0.0,1
29,23282,802.8275862068965,0,4,0.0,0
1295,1813000,1400.0,0,1284,0.0,1
31,18823,607.1935483870968,0,4,0.0,0
26,23417,900.6538461538462,0,4,0.0,0
32,21438,669.9375,0,4,0.0,0
38,26151,688.1842105263158,0,4,0.0,0
1185,75840,64.0,0,1,0.0,1
34,24605,723.6764705882352,0,4,0.0,0
25,19786,791.44,0,4,0.0,0
52,34520,663.8461538461538,0,4,0.0,0
31,18394,593.3548387096774,0,4,0.0,0
26,18912,727.3846153846154,0,4,0.0,0
681,43584,64.0,681,657,1.0,1
35,26338,752.5142857142857,0,4,0.0,0
29,23105,796.7241379310345,0,4,0.0,0
1102,70528,64.0,0,1,0.0,1
24,13737,572.375,0,4,0.0,0
35,24110,688.8571428571429,0,4,0.0,0
32,19242,601.3125,0,4,0.0,0
56,36553,652.7321428571429,0,4,0.0,0
36,23058,640.5,0,4,0.0,0
29,19180,661.3793103448276,0,4,0.0,0
43,35081,815.8372093023256,0,4,0.0,0
1794,2511600,1400.0,0,1774,0.0,1
25,14602,584.08,0,4,0.0,0
24,16564,690.1666666666666,0,4,0.0,0
39,31519,808.1794871794872,0,4,0.0,0
50,41939,838.78,0,4,0.0,0
32,19804,618.875,0,4,0.0,0
24,15434,643.0833333333334,0,4,0.0,0
31,14915,481.1290322580645,0,4,0.0,0
24,12764,531.8333333333334,0,4,0.0,0
31,18116,584.3870967741935,0,4,0.0,0
26,20049,771.1153846153846,0,4,0.0,0
31,22002,709.741935483871,0,4,0.0,0
31,24289,783.516129032258,0,4,0.0,0
34,21780,640.5882352941177,0,3,0.0,0
1255,1757000,1400.0,0,1242,0.0,1
33,25041,758.8181818181819,0,4,0.0,0
1582,101248,64.0,0,1,0.0,1
30,20402,680.0666666666667,0,4,0.0,0
31,19519,629.6451612903226,0,4,0.0,0
26,21566,829.4615384615385,0,4,0.0,0
30,20484,682.8,0,4,0.0,0
56,32037,572.0892857142857,0,4,0.0,0
992,63488,64.0,0,1,0.0,1
2218,130977,59.05184851217313,2218,1,1.0,1
49,29023,592.3061224489796,0,4,0.0,0
1892,111608,58.989429175475685,1892,1,1.0,1
26,17913,688.9615384615385,0,4,0.0,0
33,24478,741.7575757575758,0,4,0.0,0
31,25240,814.1935483870968,0,4,0.0,0
33,19986,605.6363636363636,0,4,0.0,0
30,22399,746.6333333333333,0,4,0.0,0
31,18898,609.6129032258065,0,4,0.0,0
2046,130944,64.0,0,1,0.0,1
39,22826,585.2820512820513,0,4,0.0,0
1981,126784,64.0,0,1,0.0,1
37,25950,701.3513513513514,0,4,0.0,0
59,43632,739.5254237288135,0,4,0.0,0
51,36032,706.5098039215686,0,4,0.0,0
31,19282,622.0,0,4,0.0,0
41,27582,672.7317073170732,0,4,0.0,0
35,23233,663.8,0,4,0.0,0
28,16032,572.5714285714286,0,4,0.0,0
36,23148,643.0,0,4,0.0,0
29,20775,716.3793103448276,0,4,0.0,0
26,19879,764.5769230769231,0,4,0.0,0
37,28424,768.2162162162163,0,4,0.0,0
29,17376,599.1724137931035,0,4,0.0,0
53,35868,676.7547169811321,0,4,0.0,0
26,18792,722.7692307692307,0,4,0.0,0
28,20921,747.1785714285714,0,4,0.0,0
39,34961,896.4358974358975,0,4,0.0,0
34,25856,760.4705882352941,0,4,0.0,0
24,19258,802.4166666666666,0,4,0.0,0
29,19249,663.7586206896551,0,4,0.0,0
24,15160,631.6666666666666,0,4,0.0,0
30,20822,694.0666666666667,0,4,0.0,0
830,53120,64.0,0,1,0.0,1
2333,137749,59.0437205315045,2333,1,1.0,1
40,22280,557.0,0,4,0.0,0
34,26353,775.0882352941177,0,4,0.0,0
27,24994,925.7037037037037,0,4,0.0,0
35,28106,803.0285714285715,0,4,0.0,0
41,24623,600.560975609756,0,4,0.0,0
1476,94464,64.0,0,1,0.0,1
25,19105,764.2,0,4,0.0,0
29,23819,821.3448275862069,0,4,0.0,0
924,59136,64.0,924,879,1.0,1
25,13160,526.4,0,4,0.0,0
30,19248,641.6,0,4,0.0,0
28,15941,569.3214285714286,0,4,0.0,0
28,18230,651.0714285714286,0,4,0.0,0
28,15946,569.5,0,4,0.0,0
25,17998,719.92,0,4,0.0,0
26,16101,619.2692307692307,0,4,0.0,0
53,39455,744.433962264151,0,4,0.0,0
27,23305,863.1481481481482,0,4,0.0,0
31,18065,582.741935483871,0,4,0.0,0
25,20635,825.4,0,4,0.0,0
25,19529,781.16,0,4,0.0,0
1536,2150400,1400.0,0,1520,0.0,1
40,25096,627.4,0,4,0.0,0
31,25532,823.6129032258065,0,4,0.0,0
25,16097,643.88,0,4,0.0,0
34,17186,505.47058823529414,0,4,0.0,0
52,27888,536.3076923076923,0,4,0.0,0
27,21549,798.1111111111111,0,4,0.0,0
749,47936,64.0,749,724,1.0,1
25,18945,757.8,0,4,0.0,0
959,61376,64.0,0,1,0.0,1
1844,118016,64.0,0,1,0.0,1
27,19324,715.7037037037037,0,4,0.0,0
965,61760,64.0,0,1,0.0,1
32,24950,779.6875,0,4,0.0,0
34,17408,512.0,0,4,0.0,0
35,24261,693.1714285714286,0,4,0.0,0
25,18265,730.6,0,4,0.0,0
32,23984,749.5,0,4,0.0,0
24,17461,727.5416666666666,0,4,0.0,0
30,20653,688.4333333333333,0,4,0.0,0
27,10189,377.3703703703704,0,4,0.0,0
40,30600,765.0,0,4,0.0,0
30,20257,675.2333333333333,0,4,0.0,0
41,25702,626.8780487804878,0,4,0.0,0
28,15552,555.4285714285714,0,4,0.0,0
29,21804,751.8620689655172,0,4,0.0,0
29,22422,773.1724137931035,0,4,0.0,0
2307,136042,58.9692241005635,2307,1,1.0,1
30,20208,673.6,0,4,0.0,0
24,19430,809.5833333333334,0,4,0.0,0
886,56704,64.0,886,847,1.0,1
800,51200,64.0,800,775,1.0,1
26,22860,879.2307692307693,0,4,0.0,0
26,22091,849.6538461538462,0,4,0.0,0
1700,2380000,1400.0,0,1681,0.0,1
56,40236,718.5,0,4,0.0,0
26,15701,603.8846153846154,0,4,0.0,0
26,16662,640.8461538461538,0,4,0.0,0
29,20250,698.2758620689655,0,4,0.0,0
30,21888,729.6,0,4,0.0,0
29,20945,722.2413793103449,0,4,0.0,0
30,19012,633.7333333333333,0,4,0.0,0
41,21672,528.5853658536586,0,4,0.0,0
30,21999,733.3,0,4,0.0,0
30,18206,606.8666666666667,0,4,0.0,0
31,18055,582.4193548387096,0,4,0.0,0
33,16842,510.3636363636364,0,4,0.0,0
34,24303,714.7941176470588,0,4,0.0,0
34,26681,784.7352941176471,0,4,0.0,0
36,22603,627.8611111111111,0,4,0.0,0
29,22213,765.9655172413793,0,4,0.0,0
901,57664,64.0,0,1,0.0,1
26,14416,554.4615384615385,0,4,0.0,0
34,25395,746.9117647058823,0,4,0.0,0
30,20299,676.6333333333333,0,4,0.0,0
29,19065,657.4137931034483,0,4,0.0,0
27,23269,861.8148148148148,0,4,0.0,0
47,33077,703.7659574468086,0,4,0.0,0
1810,115840,64.0,0,1,0.0,1
30,24587,819.5666666666667,0,4,0.0,0
57,34218,600.3157894736842,0,4,0.0,0
1953,115216,58.99436763952893,1953,1,1.0,1
28,17717,632.75,0,4,0.0,0
1112,71168,64.0,0,1,0.0,1
28,24074,859.7857142857143,0,4,0.0,0
27,12786,473.55555555555554,0,4,0.0,0
28,20309,725.3214285714286,0,4,0.0,0
30,25853,861.7666666666667,0,4,0.0,0
44,34348,780.6363636363636,0,4,0.0,0
42,31383,747.2142857142857,0,4,0.0,0
33,23854,722.8484848484849,0,4,0.0,0
36,31577,877.1388888888889,0,4,0.0,0
32,21897,684.28125,0,4,0.0,0
33,30151,913.6666666666666,0,4,0.0,0
46,35636,774.695652173913,0,4,0.0,0
32,23204,725.125,0,4,0.0,0
34,21246,624.8823529411765,0,4,0.0,0
36,21747,604.0833333333334,0,4,0.0,0
24,18071,752.9583333333334,0,4,0.0,0
24,17575,732.2916666666666,0,4,0.0,0
1646,2304400,1400.0,0,1628,0.0,1
35,24404,697.2571428571429,0,4,0.0,0
28,21196,757.0,0,4,0.0,0
33,29409,891.1818181818181,0,4,0.0,0
1250,1750000,1400.0,0,1238,0.0,1
31,22926,739.5483870967741,0,4,0.0,0
27,20767,769.1481481481482,0,4,0.0,0
34,24344,716.0,0,4,0.0,0
40,25425,635.625,0,4,0.0,0
959,61376,64.0,0,1,0.0,1
964,61696,64.0,0,1,0.0,1
1033,66112,64.0,0,1,0.0,1
2009,128576,64.0,0,1,0.0,1
29,22241,766.9310344827586,0,4,0.0,0
27,23762,880.074074074074,0,4,0.0,0
28,20878,745.6428571428571,0,4,0.0,0
33,17218,521.7575757575758,0,4,0.0,0
29,24474,843.9310344827586,0,4,0.0,0
1125,72000,64.0,0,1,0.0,1
32,23979,749.34375,0,4,0.0,0
29,17840,615.1724137931035,0,4,0.0,0
26,22181,853.1153846153846,0,4,0.0,0
25,19612,784.48,0,4,0.0,0
1653,2314200,1400.0,0,1623,0.0,1
917,58688,64.0,917,870,1.0,1
1810,115840,64.0,0,1,0.0,1
26,20429,785.7307692307693,0,4,0.0,0
24,13156,548.1666666666666,0,4,0.0,0
48,38008,791.8333333333334,0,4,0.0,0
59,35630,603.8983050847457,0,4,0.0,0
25,21124,844.96,0,4,0.0,0
35,26527,757.9142857142857,0,4,0.0,0
57,35790,627.8947368421053,0,4,0.0,0
35,24652,704.3428571428572,0,4,0.0,0
29,24621,849.0,0,4,0.0,0
39,27213,697.7692307692307,0,4,0.0,0
31,22826,736.3225806451613,0,4,0.0,0
35,23534,672.4,0,4,0.0,0
24,13121,546.7083333333334,0,4,0.0,0
30,19219,640.6333333333333,0,4,0.0,0
32,22538,704.3125,0,4,0.0,0
1852,109197,58.96166306695464,1852,1,1.0,1
25,17126,685.04,0,4,0.0,0
28,22087,788.8214285714286,0,4,0.0,0
30,21976,732.5333333333333,0,4,0.0,0
984,62976,64.0,0,1,0.0,1
27,23729,878.8518518518518,0,4,0.0,0
33,22100,669.6969696969697,0,4,0.0,0
1810,115840,64.0,0,1,0.0,1
34,20758,610.5294117647059,0,4,0.0,0
24,16845,701.875,0,4,0.0,0
27,17798,659.1851851851852,0,4,0.0,0
34,29551,869.1470588235294,0,4,0.0,0
49,33655,686.8367346938776,0,4,0.0,0
1970,126080,64.0,0,1,0.0,1
43,28287,657.8372093023256,0,4,0.0,0
32,19654,614.1875,0,4,0.0,0
26,19262,740.8461538461538,0,4,0.0,0
47,32121,683.4255319148937,0,4,0.0,0
1587,101568,64.0,0,1,0.0,1
27,22824,845.3333333333334,0,4,0.0,0
1951,115111,59.001025115325476,1951,1,1.0,1
28,15093,539.0357142857143,0,4,0.0,0
32,19286,602.6875,0,4,0.0,0
27,14025,519.4444444444445,0,4,0.0,0
30,20880,696.0,0,4,0.0,0
57,36395,638.5087719298245,0,4,0.0,0
27,17728,656.5925925925926,0,4,0.0,0
52,27853,535.6346153846154,0,4,0.0,0
45,32556,723.4666666666667,0,4,0.0,0
30,24391,813.0333333333333,0,4,0.0,0
32,21313,666.03125,0,4,0.0,0
968,61952,64.0,0,1,0.0,1
47,33185,706.063829787234,0,4,0.0,0
28,20465,730.8928571428571,0,4,0.0,0
33,25768,780.8484848484849,0,4,0.0,0
24,11317,471.5416666666667,0,4,0.0,0
26,27235,1047.5,0,4,0.0,0
41,30515,744.2682926829268,0,4,0.0,0
24,13568,565.3333333333334,0,4,0.0,0
35,17371,496.3142857142857,0,4,0.0,0
32,24611,769.09375,0,4,0.0,0
1633,2286200,1400.0,0,1610,0.0,1
1752,112128,64.0,0,1,0.0,1
34,25615,753.3823529411765,0,4,0.0,0
26,20642,793.9230769230769,0,4,0.0,0
24,14245,593.5416666666666,0,4,0.0,0
40,34486,862.15,0,4,0.0,0
30,17088,569.6,0,4,0.0,0
27,15205,563.1481481481482,0,4,0.0,0
40,26223,655.575,0,4,0.0,0
50,36277,725.54,0,4,0.0,0
29,18287,630.5862068965517,0,4,0.0,0
35,31275,893.5714285714286,0,4,0.0,0
29,18297,630.9310344827586,0,4,0.0,0
24,12479,519.9583333333334,0,4,0.0,0
35,23779,679.4,0,4,0.0,0
33,18326,555.3333333333334,0,4,0.0,0
1183,75712,64.0,0,1,0.0,1
35,22799,651.4,0,4,0.0,0
32,25932,810.375,0,4,0.0,0
51,34644,679.2941176470588,0,4,0.0,0
1224,1713600,1400.0,0,1211,0.0,1
24,21468,894.5,0,4,0.0,0
1923,113224,58.878835153406136,1923,1,1.0,1
1778,113792,64.0,0,1,0.0,1
33,25095,760.4545454545455,0,4,0.0,0
1107,70848,64.0,0,1,0.0,1
30,18086,602.8666666666667,0,4,0.0,0
1726,101754,58.95365005793743,1726,1,1.0,1
2089,133696,64.0,0,1,0.0,1
1936,123904,64.0,0,1,0.0,1
27,19093,707.1481481481482,0,4,0.0,0
39,22553,578.2820512820513,0,4,0.0,0
40,36264,906.6,0,4,0.0,0
28,23406,835.9285714285714,0,4,0.0,0
47,29358,624.6382978723404,0,4,0.0,0
35,23073,659.2285714285714,0,4,0.0,0
31,23423,755.5806451612904,0,4,0.0,0
58,35222,607.2758620689655,0,4,0.0,0
39,26917,690.1794871794872,0,4,0.0,0
42,32381,770.9761904761905,0,4,0.0,0
50,39145,782.9,0,4,0.0,0
2193,129446,59.02690378476972,2193,1,1.0,1
27,15399,570.3333333333334,0,4,0.0,0
31,28236,910.8387096774194,0,4,0.0,0
25,18218,728.72,0,4,0.0,0
1957,115553,59.04598875830352,1957,1,1.0,1
24,22135,922.2916666666666,0,4,0.0,0
26,13194,507.46153846153845,0,4,0.0,0
34,25971,763.8529411764706,0,4,0.0,0
1275,1785000,1400.0,0,1261,0.0,1
41,28463,694.219512195122,0,4,0.0,0
29,17942,618.6896551724138,0,4,0.0,0
2275,134254,59.01274725274725,2275,1,1.0,1
1675,2345000,1400.0,0,1657,0.0,1
40,29636,740.9,0,4,0.0,0
28,19470,695.3571428571429,0,4,0.0,0
857,54848,64.0,0,1,0.0,1
24,11474,478.0833333333333,0,4,0.0,0
31,24815,800.483870967742,0,4,0.0,0
1389,1944600,1400.0,0,1373,0.0,1
32,26101,815.65625,0,4,0.0,0
55,39467,717.5818181818182,0,4,0.0,0
24,16155,673.125,0,4,0.0,0
25,15147,605.88,0,4,0.0,0
32,22345,698.28125,0,4,0.0,0
726,46464,64.0,726,702,1.0,1
2018,129152,64.0,0,1,0.0,1
1484,2077600,1400.0,0,1466,0.0,1
35,21678,619.3714285714286,0,4,0.0,0
25,16254,650.16,0,4,0.0,0
32,17202,537.5625,0,4,0.0,0
47,37268,792.936170212766,0,4,0.0,0
31,21531,694.5483870967741,0,4,0.0,0
28,16378,584.9285714285714,0,4,0.0,0
50,35504,710.08,0,4,0.0,0
50,33107,662.14,0,4,0.0,0
35,23408,668.8,0,4,0.0,0
44,34648,787.4545454545455,0,4,0.0,0
1779,2490600,1400.0,0,1764,0.0,1
26,21269,818.0384615384615,0,4,0.0,0
27,18859,698.4814814814815,0,4,0.0,0
32,15799,493.71875,0,4,0.0,0
26,17430,670.3846153846154,0,4,0.0,0
1904,121856,64.0,0,1,0.0,1
34,27347,804.3235294117648,0,4,0.0,0
32,20204,631.375,0,4,0.0,0
26,14705,565.5769230769231,0,4,0.0,0
50,38460,769.2,0,4,0.0,0
1642,105088,64.0,0,1,0.0,1
34,18582,546.5294117647059,0,4,0.0,0
34,21483,631.8529411764706,0,4,0.0,0
29,24524,845.6551724137931,0,4,0.0,0
50,28570,571.4,0,4,0.0,0
28,20636,737.0,0,4,0.0,0
35,26403,754.3714285714286,0,4,0.0,0
853,54592,64.0,853,820,1.0,1
46,39429,857.1521739130435,0,4,0.0,0
33,21056,638.060606060606,0,4,0.0,0
2337,138137,59.108686350021394,2337,1,1.0,1
27,20017,741.3703703703703,0,4,0.0,0
35,22389,639.6857142857143,0,4,0.0,0
30,16375,545.8333333333334,0,4,0.0,0
28,14723,525.8214285714286,0,4,0.0,0
35,20671,590.6,0,4,0.0,0
29,25983,895.9655172413793,0,4,0.0,0
30,23729,790.9666666666667,0,4,0.0,0
1750,112000,64.0,0,1,0.0,1
34,23927,703.7352941176471,0,4,0.0,0
1994,127616,64.0,0,1,0.0,1
33,15760,477.57575757575756,0,4,0.0,0
1617,103488,64.0,0,1,0.0,1
26,10350,398.0769230769231,0,4,0.0,0
30,24483,816.1,0,4,0.0,0
54,32718,605.8888888888889,0,4,0.0,0
28,21685,774.4642857142857,0,4,0.0,0
34,21772,640.3529411764706,0,4,0.0,0
826,52864,64.0,0,1,0.0,1
26,15728,604.9230769230769,0,4,0.0,0
46,28917,628.6304347826087,0,4,0.0,0
33,24714,748.9090909090909,0,4,0.0,0
28,18641,665.75,0,4,0.0,0
50,34824,696.48,0,4,0.0,0
32,17256,539.25,0,4,0.0,0
27,17671,654.4814814814815,0,4,0.0,0
710,45440,64.0,710,685,1.0,1
47,33888,721.0212765957447,0,4,0.0,0
36,19274,535.3888888888889,0,4,0.0,0
32,23349,729.65625,0,4,0.0,0
54,41742,773.0,0,4,0.0,0
26,18083,695.5,0,4,0.0,0
1947,124608,64.0,0,1,0.0,1
1167,74688,64.0,0,1,0.0,1
33,22410,679.0909090909091,0,4,0.0,0
35,27155,775.8571428571429,0,4,0.0,0
920,58880,64.0,0,1,0.0,1
901,57664,64.0,0,1,0.0,1
29,23316,804.0,0,4,0.0,0
1199,76736,64.0,0,1,0.0,1
1892,111489,58.926532769556026,1892,1,1.0,1
47,30446,647.7872340425532,0,4,0.0,0
26,16348,628.7692307692307,0,4,0.0,0
31,25453,821.0645161290323,0,4,0.0,0
876,56064,64.0,0,1,0.0,1
49,29830,608.7755102040817,0,4,0.0,0
716,45824,64.0,716,693,1.0,1
26,13374,514.3846153846154,0,4,0.0,0
1611,95112,59.039106145251395,1611,1,1.0,1
26,17659,679.1923076923077,0,4,0.0,0
24,17718,738.25,0,4,0.0,0
42,27546,655.8571428571429,0,4,0.0,0
30,20972,699.0666666666667,0,4,0.0,0
35,26596,759.8857142857142,0,4,0.0,0
26,15633,601.2692307692307,0,4,0.0,0
24,19243,801.7916666666666,0,4,0.0,0
32,22619,706.84375,0,4,0.0,0
51,41154,806.9411764705883,0,4,0.0,0
28,18386,656.6428571428571,0,4,0.0,0
41,24065,586.9512195121952,0,4,0.0,0
33,23278,705.3939393939394,0,4,0.0,0
34,23405,688.3823529411765,0,4,0.0,0
32,22168,692.75,0,4,0.0,0
55,42815,778.4545454545455,0,4,0.0,0
52,38777,745.7115384615385,0,4,0.0,0
54,40867,756.7962962962963,0,4,0.0,0
26,16344,628.6153846153846,0,4,0.0,0
812,51968,64.0,0,1,0.0,1
37,28124,760.1081081081081,0,4,0.0,0
27,14411,533.7407407407408,0,4,0.0,0
1719,2406600,1400.0,0,1694,0.0,1
35,30292,865.4857142857143,0,4,0.0,0
54,43480,805.1851851851852,0,4,0.0,0
29,19119,659.2758620689655,0,4,0.0,0
25,15376,615.04,0,4,0.0,0
24,18908,787.8333333333334,0,3,0.0,0
43,30396,706.8837209302326,0,4,0.0,0
29,23326,804.3448275862069,0,4,0.0,0
30,24453,815.1,0,4,0.0,0
1031,65984,64.0,0,1,0.0,1
50,34250,685.0,0,4,0.0,0
1604,94852,59.13466334164588,1604,1,1.0,1
1386,1940400,1400.0,0,1365,0.0,1
35,30984,885.2571428571429,0,4,0.0,0
24,20650,860.4166666666666,0,4,0.0,0
57,37407,656.2631578947369,0,4,0.0,0
32,25435,794.84375,0,4,0.0,0
28,22615,807.6785714285714,0,4,0.0,0
30,22003,733.4333333333333,0,4,0.0,0
30,18686,622.8666666666667,0,4,0.0,0
781,49984,64.0,781,758,1.0,1
35,23241,664.0285714285715,0,4,0.0,0
24,21259,885.7916666666666,0,4,0.0,0
32,20602,643.8125,0,4,0.0,0
28,17905,639.4642857142857,0,3,0.0,0
31,18786,606.0,0,4,0.0,0
29,21854,753.5862068965517,0,4,0.0,0
24,17063,710.9583333333334,0,4,0.0,0
1262,1766800,1400.0,0,1248,0.0,1
45,36288,806.4,0,4,0.0,0
39,23991,615.1538461538462,0,4,0.0,0
28,18095,646.25,0,4,0.0,0
32,23375,730.46875,0,4,0.0,0
2276,134526,59.10632688927944,2276,1,1.0,1
29,26051,898.3103448275862,0,4,0.0,0
27,21216,785.7777777777778,0,4,0.0,0
27,17927,663.9629629629629,0,4,0.0,0
25,21040,841.6,0,4,0.0,0
27,15176,562.074074074074,0,4,0.0,0
30,18624,620.8,0,4,0.0,0
35,20636,589.6,0,4,0.0,0
28,17667,630.9642857142857,0,4,0.0,0
34,27432,806.8235294117648,0,4,0.0,0
32,19132,597.875,0,4,0.0,0
28,18140,647.8571428571429,0,4,0.0,0
43,31456,731.5348837209302,0,4,0.0,0
34,29487,867.2647058823529,0,4,0.0,0
34,23310,685.5882352941177,0,4,0.0,0
28,20463,730.8214285714286,0,4,0.0,0
24,16766,698.5833333333334,0,4,0.0,0
24,15158,631.5833333333334,0,4,0.0,0
865,55360,64.0,0,1,0.0,1
28,21266,759.5,0,4,0.0,0
854,54656,64.0,854,825,1.0,1
2389,141114,59.06822938467978,2389,1,1.0,1
27,28021,1037.8148148148148,0,4,0.0,0
1395,1953000,1400.0,0,1378,0.0,1
38,25387,668.078947368421,0,4,0.0,0
1708,109312,64.0,0,1,0.0,1
789,50496,64.0,789,760,1.0,1
26,23071,887.3461538461538,0,4,0.0,0
30,14501,483.3666666666667,0,4,0.0,0
34,23012,676.8235294117648,0,4,0.0,0
27,20347,753.5925925925926,0,4,0.0,0
28,18633,665.4642857142857,0,4,0.0,0
27,19234,712.3703703703703,0,4,0.0,0
44,26126,593.7727272727273,0,4,0.0,0
32,23913,747.28125,0,4,0.0,0
58,38674,666.7931034482758,0,4,0.0,0
32,20199,631.21875,0,4,0.0,0
1537,2151800,1400.0,0,1517,0.0,1
34,23198,682.2941176470588,0,4,0.0,0
34,18365,540.1470588235294,0,4,0.0,0
37,26479,715.6486486486486,0,4,0.0,0
28,17611,628.9642857142857,0,4,0.0,0
28,14468,516.7142857142857,0,4,0.0,0
34,25242,742.4117647058823,0,4,0.0,0
33,24643,746.7575757575758,0,4,0.0,0
40,30403,760.075,0,4,0.0,0
33,26254,795.5757575757576,0,4,0.0,0
26,18617,716.0384615384615,0,4,0.0,0
33,18842,570.969696969697,0,4,0.0,0
27,16713,619.0,0,4,0.0,0
24,14518,604.9166666666666,0,4,0.0,0
35,26626,760.7428571428571,0,4,0.0,0
31,21171,682.9354838709677,0,4,0.0,0
1195,76480,64.0,0,1,0.0,1
34,18718,550.5294117647059,0,4,0.0,0
32,20531,641.59375,0,4,0.0,0
25,14911,596.44,0,4,0.0,0
1306,1828400,1400.0,0,1295,0.0,1
27,19783,732.7037037037037,0,4,0.0,0
1532,98048,64.0,0,1,0.0,1
49,33283,679.2448979591836,0,4,0.0,0
35,28719,820.5428571428571,0,4,0.0,0
53,32969,622.0566037735849,0,4,0.0,0
55,39980,726.9090909090909,0,4,0.0,0
1540,2156000,1400.0,0,1528,0.0,1
34,28412,835.6470588235294,0,4,0.0,0
35,23664,676.1142857142858,0,4,0.0,0
25,17187,687.48,0,4,0.0,0
26,20363,783.1923076923077,0,4,0.0,0
31,20405,658.2258064516129,0,4,0.0,0
35,29501,842.8857142857142,0,4,0.0,0
28,19778,706.3571428571429,0,4,0.0,0
24,16632,693.0,0,4,0.0,0
26,19055,732.8846153846154,0,4,0.0,0
41,30624,746.9268292682926,0,4,0.0,0
767,49088,64.0,767,741,1.0,1
24,15067,627.7916666666666,0,4,0.0,0
27,16374,606.4444444444445,0,4,0.0,0
30,18034,601.1333333333333,0,4,0.0,0
1698,108672,64.0,0,1,0.0,1
43,22656,526.8837209302326,0,4,0.0,0
31,19981,644.5483870967741,0,4,0.0,0
35,22231,635.1714285714286,0,4,0.0,0
28,25715,918.3928571428571,0,4,0.0,0
1754,112256,64.0,0,1,0.0,1
44,25867,587.8863636363636,0,4,0.0,0
33,23397,709.0,0,4,0.0,0
55,43528,791.4181818181818,0,4,0.0,0
33,21182,641.8787878787879,0,4,0.0,0
28,20468,731.0,0,4,0.0,0
28,16958,605.6428571428571,0,4,0.0,0
47,25084,533.7021276595744,0,4,0.0,0
33,28638,867.8181818181819,0,4,0.0,0
29,24736,852.9655172413793,0,4,0.0,0
56,42491,758.7678571428571,0,4,0.0,0
34,24582,723.0,0,4,0.0,0
25,17594,703.76,0,4,0.0,0
33,20417,618.6969696969697,0,4,0.0,0
44,26243,596.4318181818181,0,4,0.0,0
27,20652,764.8888888888889,0,4,0.0,0
32,15371,480.34375,0,4,0.0,0
45,33885,753.0,0,4,0.0,0
26,17688,680.3076923076923,0,4,0.0,0
27,21438,794.0,0,4,0.0,0
33,25967,786.8787878787879,0,4,0.0,0
33,22067,668.6969696969697,0,4,0.0,0
24,17990,749.5833333333334,0,4,0.0,0
1365,1911000,1400.0,0,1353,0.0,1
1932,123648,64.0,0,1,0.0,1
32,22664,708.25,0,4,0.0,0
27,20656,765.0370370370371,0,4,0.0,0
28,15262,545.0714285714286,0,4,0.0,0
30,19503,650.1,0,4,0.0,0
33,19331,585.7878787878788,0,4,0.0,0
45,27191,604.2444444444444,0,4,0.0,0
2314,136368,58.93171996542783,2314,1,1.0,1
26,16047,617.1923076923077,0,4,0.0,0
33,26494,802.8484848484849,0,4,0.0,0
44,32544,739.6363636363636,0,4,0.0,0
47,37449,796.7872340425532,0,4,0.0,0
34,26987,793.7352941176471,0,4,0.0,0
31,25841,833.5806451612904,0,4,0.0,0
47,38975,829.2553191489362,0,4,0.0,0
33,28521,864.2727272727273,0,4,0.0,0
31,26100,841.9354838709677,0,4,0.0,0
26,15828,608.7692307692307,0,4,0.0,0
31,21391,690.0322580645161,0,4,0.0,0
32,23894,746.6875,0,4,0.0,0
35,27987,799.6285714285714,0,4,0.0,0
40,26117,652.925,0,4,0.0,0
1383,1936200,1400.0,0,1370,0.0,1
952,60928,64.0,952,910,1.0,1
27,24497,907.2962962962963,0,4,0.0,0
52,39074,751.4230769230769,0,4,0.0,0
24,14453,602.2083333333334,0,4,0.0,0
838,53632,64.0,838,817,1.0,1
27,17895,662.7777777777778,0,4,0.0,0
1603,2244200,1400.0,0,1579,0.0,1
37,24652,666.2702702702703,0,4,0.0,0
39,22978,589.1794871794872,0,4,0.0,0
1358,1901200,1400.0,0,1349,0.0,1
27,17348,642.5185185185185,0,4,0.0,0
34,15299,449.97058823529414,0,4,0.0,0
1900,112120,59.01052631578948,1900,1,1.0,1
2308,136141,58.98656845753899,2308,1,1.0,1
40,29851,746.275,0,4,0.0,0
761,48704,64.0,761,734,1.0,1
30,22158,738.6,0,4,0.0,0
25,17772,710.88,0,4,0.0,0
33,23501,712.1515151515151,0,4,0.0,0
1991,127424,64.0,0,1,0.0,1
32,29754,929.8125,0,4,0.0,0
25,17254,690.16,0,4,0.0,0
27,20609,763.2962962962963,0,4,0.0,0
31,21326,687.9354838709677,0,4,0.0,0
925,59200,64.0,0,1,0.0,1
28,17470,623.9285714285714,0,4,0.0,0
34,24332,715.6470588235294,0,4,0.0,0
44,29520,670.9090909090909,0,4,0.0,0
32,24092,752.875,0,4,0.0,0
38,32790,862.8947368421053,0,4,0.0,0
